0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
50;0
50;0.000915314
50;0.00191921
50;0.00209636
50;0.00212589
50;0.00212589
50;0.00212589
50;0.00212589
50;0.00218494
50;0.00212589
50;0.00209636
50;0.00209636
50;0.00218494
50;0.00212589
50;0.00212589
50;0.00215542
50;0.00209636
50;0.00209636
50;0.00218494
50;0.00209636
100;0.00209636
100;0.00327741
100;0.00448799
100;0.00466515
100;0.00466515
100;0.0047242
100;0.00481278
100;0.0047242
100;0.00466515
100;0.00469467
100;0.00481278
100;0.0047242
100;0.00466515
100;0.00469467
100;0.00481278
100;0.0047242
100;0.0047242
100;0.0047242
100;0.0048423
100;0.00475373
150;0.00475373
150;0.00593478
150;0.00723393
150;0.00744061
150;0.00752919
150;0.00749967
150;0.00755872
150;0.00761777
150;0.00770635
150;0.00755872
150;0.00758825
150;0.00755872
150;0.00770635
150;0.00758825
150;0.00758825
150;0.00755872
150;0.00755872
150;0.00752919
150;0.00752919
150;0.00755872
200;0.00755872
200;0.00879882
200;0.0100094
200;0.0103342
200;0.0103932
200;0.0103932
200;0.0104228
200;0.0104228
200;0.0104228
200;0.0103932
200;0.0103932
200;0.0104523
200;0.0104818
200;0.0104818
200;0.0104228
200;0.0104818
200;0.0104818
200;0.0104818
200;0.0104818
200;0.0105113
250;0.0105113
250;0.0117219
250;0.0129325
250;0.0132868
250;0.0133754
250;0.0133459
250;0.0133459
250;0.0133754
250;0.0133163
250;0.0133754
250;0.0133163
250;0.0133163
250;0.0133163
250;0.0133459
250;0.0133459
250;0.0133459
250;0.0133459
250;0.0134049
250;0.0133754
250;0.0134049
200;0.0134049
200;0.0121943
200;0.0109542
200;0.010659
200;0.0105409
200;0.0105409
200;0.0105409
200;0.010718
200;0.0104523
200;0.0105113
200;0.0104818
200;0.0105113
200;0.0103932
200;0.0104818
200;0.0104523
200;0.0104523
200;0.0104228
200;0.0104523
200;0.0104228
200;0.0104523
150;0.0104228
150;0.00915314
150;0.00797209
150;0.0076473
150;0.00755872
150;0.00773588
150;0.00758825
150;0.00755872
150;0.00758825
150;0.00758825
150;0.00755872
150;0.00761777
150;0.00773588
150;0.00744061
150;0.0077654
150;0.00758825
150;0.00758825
150;0.00758825
150;0.00755872
150;0.00758825
100;0.00755872
100;0.00631862
100;0.00513757
100;0.0048423
100;0.00481278
100;0.00475373
100;0.00475373
100;0.0047242
100;0.0048423
100;0.00478325
100;0.0047242
100;0.0047242
100;0.00475373
100;0.0048423
100;0.00469467
100;0.0047242
100;0.0047242
100;0.00469467
100;0.00469467
100;0.00475373
